%time,field.header.stamp,field.x,field.y,field.z
1.63093906607188E+018,1.6309390660198E+018,0.476739376783,-0.896022200584,1.37409436703
1.63093906612362E+018,1.63093906607216E+018,0.476759493351,-0.896571993828,1.37409043312
1.63093906617614E+018,1.63093906612414E+018,0.476799607277,-0.897135913372,1.37408828735
1.630939066231E+018,1.63093906617656E+018,0.476806372404,-0.897634148598,1.37408339977
1.63093906628352E+018,1.63093906623121E+018,0.476791322231,-0.897932767868,1.37409389019
1.63093906633606E+018,1.63093906628395E+018,0.47680363059,-0.897959768772,1.3740760088
1.63093906638828E+018,1.63093906633636E+018,0.476733773947,-0.89766061306,1.37405884266
1.63093906644093E+018,1.63093906638879E+018,0.476732283831,-0.897045850754,1.37403345108
1.63093906649404E+018,1.63093906644137E+018,0.476710110903,-0.896392345428,1.37402677536
1.63093906659722E+018,1.63093906649467E+018,0.476705789566,-0.895839512348,1.37402105331
1.63093906665261E+018,1.6309390666007E+018,0.47666066885,-0.89468318224,1.37403011322
1.63093906675511E+018,1.63093906665311E+018,0.476615011692,-0.894094288349,1.37403702736
1.6309390668073E+018,1.63093906675537E+018,0.476518839598,-0.892995238304,1.37408161163
1.63093906686027E+018,1.63093906680776E+018,0.476483762264,-0.892441511154,1.37408614159
1.63093906691225E+018,1.63093906686029E+018,0.476438969374,-0.891877412796,1.37408840656
1.63093906696508E+018,1.63093906691272E+018,0.476405441761,-0.891333818436,1.3740913868
1.63093906701686E+018,1.63093906696488E+018,0.476358950138,-0.890759706497,1.3740926981
1.63093906707009E+018,1.63093906701724E+018,0.476329684258,-0.890229463577,1.37409293652
1.63093906712219E+018,1.63093906706981E+018,0.476295799017,-0.889669895172,1.37409496307
1.63093906717546E+018,1.63093906712258E+018,0.476253628731,-0.889190554619,1.37410485744
1.63093906722713E+018,1.63093906717505E+018,0.476251929998,-0.889083921909,1.37409698963
1.63093906733128E+018,1.63093906722769E+018,0.476278692484,-0.889190852642,1.37411487103
1.63093906738411E+018,1.63093906733218E+018,0.476322889328,-0.890162169933,1.37414288521
1.63093906743646E+018,1.63093906738442E+018,0.476348131895,-0.890715181828,1.37416160107
1.63093906748892E+018,1.63093906743682E+018,0.476375818253,-0.891302466393,1.37416267395
1.63093906754101E+018,1.63093906748931E+018,0.476396799088,-0.891829907894,1.37416267395
1.63093906759267E+018,1.63093906754124E+018,0.476433813572,-0.892401516438,1.3741645813
1.63093906764471E+018,1.63093906759276E+018,0.476464033127,-0.892938017845,1.37415325642
1.63093906769726E+018,1.63093906764522E+018,0.476523160934,-0.893521666527,1.37413215637
1.63093906775011E+018,1.63093906769802E+018,0.476576119661,-0.894073307514,1.37411415577
1.63093906780396E+018,1.63093906775055E+018,0.47661074996,-0.894659996033,1.37410771847
1.63093906785559E+018,1.63093906780368E+018,0.476667165756,-0.895233988762,1.37410056591
1.63093906790719E+018,1.6309390678555E+018,0.476705849171,-0.895776331425,1.37409472466
1.63093906795905E+018,1.63093906790767E+018,0.476732552052,-0.896334290504,1.37409377098
1.6309390680107E+018,1.63093906795923E+018,0.476760089397,-0.896869301796,1.37409460545
1.63093906806228E+018,1.63093906801074E+018,0.476807683706,-0.897428691387,1.37408649921
1.63093906816448E+018,1.63093906806286E+018,0.476831078529,-0.897984087467,1.37409329414
1.63093906821789E+018,1.63093906816603E+018,0.476842284203,-0.898605585098,1.37407767773
1.63093906826993E+018,1.63093906821763E+018,0.47681131959,-0.898523032665,1.37406897545
1.63093906832228E+018,1.63093906827022E+018,0.476729571819,-0.898094236851,1.37405359745
1.63093906837488E+018,1.63093906832266E+018,0.476733624935,-0.897489666939,1.3740298748
1.63093906842881E+018,1.63093906837544E+018,0.476707279682,-0.896841883659,1.37402236462
1.63093906848251E+018,1.63093906843033E+018,0.476695030928,-0.896256923676,1.37402284145
1.63093906853408E+018,1.63093906848276E+018,0.476678997278,-0.895684659481,1.37402844429
1.63093906858579E+018,1.63093906853437E+018,0.476637691259,-0.895139813423,1.37402689457
1.63093906863729E+018,1.630939068586E+018,0.476611167192,-0.894566833973,1.37404239178
1.63093906868969E+018,1.63093906863755E+018,0.476534575224,-0.894020438194,1.37406396866
1.63093906874118E+018,1.63093906868971E+018,0.476488023996,-0.893437743187,1.37408006191
1.63093906879349E+018,1.6309390687415E+018,0.476444840431,-0.892897367477,1.37409007549
1.63093906884567E+018,1.63093906879389E+018,0.476415961981,-0.892349362373,1.37408685684
1.63093906889797E+018,1.63093906884604E+018,0.476376384497,-0.891811728477,1.37409090996
1.63093906895065E+018,1.63093906889846E+018,0.476316601038,-0.891227781773,1.37409555912
1.63093906900332E+018,1.63093906895136E+018,0.476283282042,-0.890699148178,1.37409758568
1.63093906905513E+018,1.63093906900386E+018,0.476251155138,-0.890134990215,1.37409734726
1.63093906910746E+018,1.63093906905541E+018,0.476207256317,-0.889685332775,1.374101758
1.63093906916025E+018,1.63093906910775E+018,0.476218879223,-0.889550149441,1.37409806252
1.63093906921226E+018,1.63093906916024E+018,0.4762327075,-0.889682114124,1.37411379814
1.63093906926527E+018,1.63093906921258E+018,0.476302087307,-0.890043020248,1.3741247654
1.63093906931746E+018,1.63093906926506E+018,0.476308435202,-0.890612065792,1.37414586544
1.63093906936983E+018,1.63093906931785E+018,0.476329982281,-0.891197919846,1.37416303158
