# .PCD v0.7 - Point Cloud Data file format
VERSION 0.7
FIELDS x y z
SIZE 4 4 4
TYPE F F F
COUNT 1 1 1
WIDTH 21020
HEIGHT 1
VIEWPOINT 0 0 0 1 0 0 0
POINTS 21020
DATA ascii
-0.147553 0.095354997 -0.001809
-0.147764 0.094971001 -0.001599
-0.182282 0.05108 0.038233001
-0.182476 0.050753001 0.038433
-0.18262599 0.050439999 0.038570002
-0.182816 0.050113998 0.038764998
-0.182762 0.049862001 0.038608
-0.196943 -0.006538 0.043738998
-0.197079 -0.0068259998 0.043862
-0.197074 -0.0071080001 0.043770999
-0.19740599 -0.0074029998 0.044190999
-0.1974 -0.0076859999 0.044098999
-0.19771899 -0.007979 0.044500999
-0.197713 -0.0082609998 0.044408999
-0.197872 -0.0085490001 0.044567
-0.19802999 -0.0088360002 0.044723999
-0.198175 -0.0091230003 0.044861998
-0.198347 -0.0094100004 0.04504
-0.198678 -0.0097000003 0.045460001
-0.198662 -0.0099820001 0.045352999
-0.19864801 -0.010264 0.045249
-0.198975 -0.010553 0.045662999
-0.19915099 -0.010839 0.045848999
-0.199296 -0.011124 0.045986999
-0.199277 -0.011406 0.045876
-0.1996 -0.011693 0.046285
-0.1996 -0.011975 0.046202
-0.199913 -0.012261 0.046595
-0.19989 -0.012543 0.046477001
-0.199881 -0.012825 0.046381999
-0.20021699 -0.01311 0.046811
-0.200381 -0.013394 0.046978001
-0.200525 -0.013676 0.047115002
-0.20067801 -0.013959 0.047265999
-0.20084301 -0.014241 0.047435001
-0.20082299 -0.014523 0.047322001
-0.200799 -0.014805 0.047201999
-0.201116 -0.015087 0.047603998
-0.201286 -0.015369 0.04778
-0.20143899 -0.01565 0.047931999
-0.20142201 -0.015931999 0.047823001
-0.201737 -0.016212 0.048223
-0.20189799 -0.016493 0.048386
-0.20206 -0.016773 0.048551999
-0.20203 -0.017054999 0.048422001
-0.202171 -0.017335 0.048556
-0.20233899 -0.017615 0.048730001
-0.2025 -0.017894 0.048893999
-0.20265201 -0.018173 0.049045
-0.20281 -0.018452 0.049203999
-0.202986 -0.01873 0.049391001
-0.203291 -0.019005001 0.049777001
-0.20327801 -0.019286999 0.049674001
-0.203594 -0.019561 0.050076999
-0.203601 -0.019842001 0.050004002
-0.203903 -0.020116 0.050384998
-0.20389 -0.020397 0.050282001
-0.203885 -0.020679001 0.050193001
-0.204207 -0.020950001 0.050604999
-0.204363 -0.021227 0.050762001
-0.204496 -0.021503 0.050882999
-0.204493 -0.021785 0.050797999
-0.20480099 -0.022055 0.051189002
-0.20479199 -0.022336001 0.051091999
-0.20494001 -0.022612 0.051236998
-0.20509399 -0.022887001 0.051391002
-0.20541599 -0.023154 0.051805001
-0.20540699 -0.023436001 0.051709
-0.205551 -0.023709999 0.051848002
-0.205695 -0.023985 0.051987998
-0.205863 -0.024258001 0.052164
-0.20600601 -0.024532 0.052301001
-0.206167 -0.024804 0.052468002
-0.206319 -0.025077 0.052620001
-0.20648301 -0.025349 0.052790001
-0.20646299 -0.025630999 0.052677002
-0.206597 -0.025905 0.052802
-0.206753 -0.026177 0.052960001
-0.206902 -0.026449 0.053107001
-0.207047 -0.026721001 0.05325
-0.207176 -0.026993999 0.053366002
-0.207178 -0.027275 0.053286999
-0.207488 -0.027535001 0.053684998
-0.207646 -0.027805001 0.053846002
-0.20778701 -0.028076001 0.053982001
-0.207955 -0.028345 0.054159999
-0.20809899 -0.028616 0.054299999
-0.208252 -0.028884999 0.054455001
-0.208398 -0.029154999 0.054598998
-0.208566 -0.029423 0.054776002
-0.208707 -0.029692 0.054912999
-0.208693 -0.029974001 0.054809
-0.208837 -0.030243 0.054949999
-0.20897999 -0.030512 0.055089999
-0.209132 -0.030780001 0.055243
-0.209122 -0.031060999 0.055146001
-0.209429 -0.031316001 0.055539999
-0.209582 -0.031583 0.055695001
-0.209736 -0.031849001 0.055852
-0.20972399 -0.032131001 0.055751
-0.21002901 -0.032382999 0.056141999
-0.21017601 -0.032650001 0.056288999
-0.21032199 -0.032915998 0.056433
-0.210455 -0.033183999 0.056558002
-0.210621 -0.033448 0.056733999
-0.21076401 -0.033713002 0.056876
-0.21091001 -0.033978999 0.057020999
-0.21089999 -0.034260001 0.056922998
-0.211053 -0.034524001 0.057078999
-0.211208 -0.034788001 0.057239
-0.21134 -0.035053998 0.057360999
-0.211483 -0.035319 0.057503
-0.211632 -0.035583001 0.057652
-0.211788 -0.035845999 0.057813
-0.21191899 -0.036111001 0.057937
-0.211915 -0.036392 0.057847999
-0.212219 -0.036635999 0.05824
-0.21237101 -0.036897998 0.058394998
-0.21235 -0.037181001 0.058281001
-0.21248101 -0.037445001 0.058403
-0.21263599 -0.037707001 0.058563001
-0.21277601 -0.037969001 0.058701001
-0.212919 -0.038231999 0.058841001
-0.21305101 -0.038495 0.058966
-0.213211 -0.038754001 0.059133999
-0.213349 -0.039016001 0.059268001
-0.21349899 -0.039276998 0.059420999
-0.213496 -0.039556999 0.059333999
-0.21379501 -0.039797001 0.059719998
-0.213788 -0.040077999 0.059627
-0.214073 -0.040318999 0.059990998
-0.21407899 -0.040598001 0.059920002
-0.21438099 -0.040835001 0.060309999
-0.21437199 -0.041115999 0.060214002
-0.214353 -0.041398998 0.060102001
-0.21464799 -0.041636001 0.060484
-0.214802 -0.041893002 0.060642999
-0.214939 -0.042153001 0.060775001
-0.21508899 -0.042410001 0.060929999
-0.21522801 -0.042668998 0.061066002
-0.215376 -0.042925999 0.061216999
-0.21551 -0.043184999 0.061345
-0.215514 -0.043464001 0.061269999
-0.215813 -0.043697 0.061657999
-0.215959 -0.043953001 0.061806001
-0.216086 -0.044211999 0.061923999
-0.21608099 -0.044493001 0.061834
-0.216372 -0.044725001 0.062210001
-0.21637 -0.045003999 0.062125001
-0.216658 -0.045235999 0.062497001
-0.216662 -0.045515001 0.062422
-0.216948 -0.045745999 0.062790997
-0.216938 -0.046027001 0.062693
-0.21707 -0.046282999 0.062818997
-0.217228 -0.046535 0.062986001
-0.217362 -0.046790998 0.063115999
-0.217498 -0.047045998 0.063249998
-0.217491 -0.047327001 0.063156001
-0.217785 -0.047554001 0.063538998
-0.21778101 -0.047834001 0.063450001
-0.218058 -0.048062 0.063804999
-0.218061 -0.048340999 0.063729003
-0.21834899 -0.048567001 0.064102001
-0.218344 -0.048847001 0.064014003
-0.218475 -0.049100999 0.064138003
-0.218623 -0.049352001 0.064291
-0.218762 -0.049605001 0.064429
-0.21890099 -0.049857002 0.064567
-0.219025 -0.050112002 0.064681999
-0.21918 -0.050361 0.064845003
-0.21931601 -0.050613001 0.06498
-0.21945401 -0.050864 0.065116003
-0.21957999 -0.051118001 0.065233998
-0.21959101 -0.051394999 0.065169998
-0.219871 -0.051617 0.065531999
-0.220018 -0.051865 0.065683998
-0.22015101 -0.052117001 0.065814003
-0.220158 -0.052393999 0.065742999
-0.22043499 -0.052615002 0.066101
-0.22043 -0.052894998 0.066010997
-0.22071099 -0.053112999 0.066376999
-0.220718 -0.053390998 0.066306002
-0.220992 -0.053610001 0.066659003
-0.220985 -0.053890001 0.066566996
-0.22126199 -0.054108001 0.066927001
-0.221267 -0.054386001 0.066852003
-0.22139999 -0.054634999 0.066982001
-0.22152101 -0.054887 0.067093
-0.221523 -0.055165 0.067015998
-0.22179601 -0.055381998 0.067368001
-0.221789 -0.055661999 0.067276001
-0.221926 -0.055909 0.067413002
-0.222213 -0.056120999 0.067787997
-0.222221 -0.056398001 0.067718998
-0.222498 -0.056611001 0.068079002
-0.222498 -0.05689 0.067997001
-0.222775 -0.057101998 0.068359002
-0.222773 -0.057381 0.068273999
-0.222901 -0.057629 0.068396002
-0.223041 -0.057874002 0.068538003
-0.22317301 -0.058120001 0.068668
-0.223169 -0.058400001 0.068580002
-0.223436 -0.058612 0.068925999
-0.22358701 -0.058853 0.069086
-0.223726 -0.059096001 0.069225997
-0.223859 -0.059340999 0.069357
-0.223986 -0.059587002 0.069480002
-0.22413699 -0.059827 0.069638997
-0.224271 -0.060070001 0.069773003
-0.224408 -0.060313001 0.069911003
-0.224537 -0.060557999 0.070036002
-0.224681 -0.060798001 0.070185997
-0.224806 -0.061044 0.070303999
-0.224803 -0.061322 0.070219003
-0.225076 -0.061528001 0.070574999
-0.22508401 -0.061804 0.070505999
-0.225214 -0.062047001 0.070633002
-0.225335 -0.062291998 0.070745997
-0.22560699 -0.062495999 0.071102001
-0.225614 -0.062771998 0.071032003
-0.225876 -0.062977999 0.071370997
-0.225876 -0.063256003 0.071290001
-0.22601201 -0.063496001 0.071427003
-0.22614799 -0.063735999 0.071563996
-0.226144 -0.064015001 0.071477003
-0.226413 -0.064217001 0.071828
-0.226421 -0.064493001 0.071759999
-0.226551 -0.064732999 0.071888
-0.226676 -0.064975999 0.072006002
-0.226817 -0.065213002 0.072152004
-0.227099 -0.065407999 0.072525002
-0.227218 -0.065651 0.072636999
-0.227212 -0.065931 0.072544999
-0.22734199 -0.06617 0.072674997
-0.22760899 -0.066367999 0.073022999
-0.227603 -0.066647001 0.072933003
-0.227872 -0.066844001 0.073284999
-0.22802 -0.067077003 0.073443003
-0.228018 -0.067354999 0.073357999
-0.22827999 -0.067552 0.073700003
-0.228423 -0.067786001 0.073849998
-0.228569 -0.068017997 0.074005999
-0.22869 -0.068258002 0.07412
-0.22869501 -0.068534002 0.074046999
-0.228971 -0.068723999 0.074410997
-0.22923701 -0.068916999 0.074761003
-0.229232 -0.069196001 0.074671999
-0.228701 -0.069643997 0.073730998
-0.228819 -0.069885001 0.07384
-0.228944 -0.070123002 0.073960997
-0.228953 -0.070399001 0.073894002
-0.2291 -0.070629001 0.074051
-0.230039 -0.070597999 0.075493
-0.230168 -0.070832998 0.075621001
-0.23030099 -0.071066 0.075756997
-0.230441 -0.071295999 0.075902998
-0.23056901 -0.071530998 0.076029003
-0.230692 -0.071765997 0.076146998
-0.230698 -0.072040997 0.076076999
-0.230947 -0.072233997 0.076401003
-0.230938 -0.072513998 0.076305002
-0.23092601 -0.072796002 0.076204002
-0.23052301 -0.073213004 0.075466
-0.231181 -0.073261999 0.076457001
-0.231306 -0.073495999 0.076578997
-0.231436 -0.073728003 0.076710001
-0.23156901 -0.073959 0.076844998
-0.23169801 -0.074190997 0.076972999
-0.231692 -0.074469998 0.076881997
-0.231939 -0.074658997 0.077203996
-0.231304 -0.075165004 0.076087996
-0.232217 -0.075113997 0.077495001
-0.232226 -0.075387999 0.077427998
-0.231705 -0.075856 0.076497003
-0.232099 -0.075989999 0.077058002
-0.23222999 -0.076219998 0.077192001
-0.23222101 -0.076500997 0.077095002
-0.232336 -0.076737002 0.077202
-0.232465 -0.076967001 0.077331997
-0.23311 -0.077004001 0.078304
-0.233237 -0.077234 0.078431003
-0.233371 -0.077459998 0.078570001
-0.233496 -0.077689998 0.078693002
-0.233612 -0.077923998 0.078801997
-0.23374701 -0.078148998 0.078942999
-0.23387399 -0.078377999 0.079067998
-0.23400199 -0.078605004 0.079198003
-0.234124 -0.078835003 0.079317003
-0.234262 -0.079058997 0.079461999
-0.23438901 -0.079286002 0.079589002
-0.234519 -0.079512998 0.079719998
-0.234521 -0.079788998 0.079641998
-0.23465 -0.080015004 0.079774
-0.23478 -0.080241002 0.079906002
-0.234524 -0.080619998 0.079405002
-0.234644 -0.080849998 0.079520002
-0.235164 -0.080917999 0.080293998
-0.235291 -0.081143998 0.080421001
-0.235535 -0.081321999 0.080742002
-0.23554 -0.081597 0.080669001
-0.235781 -0.081775002 0.080985002
-0.23578399 -0.082051001 0.080908999
-0.235911 -0.082276002 0.081036001
-0.236047 -0.082496002 0.081179
-0.236174 -0.082721002 0.081308
-0.236288 -0.082950003 0.081413999
-0.236417 -0.083172999 0.081546001
-0.23666599 -0.083345003 0.081874996
-0.236672 -0.083618999 0.081804998
-0.236678 -0.083893001 0.081734002
-0.23692501 -0.084064998 0.082060002
-0.23704401 -0.084291004 0.082175002
-0.23717301 -0.084512003 0.082308002
-0.237298 -0.084734999 0.082433
-0.237426 -0.084957004 0.082562998
-0.23754001 -0.085184 0.082671002
-0.23766901 -0.085404001 0.082803003
-0.23779599 -0.085625 0.082932003
-0.237927 -0.085844003 0.083067998
