# .PCD v0.7 - Point Cloud Data file format
VERSION 0.7
FIELDS x y z
SIZE 4 4 4
TYPE F F F
COUNT 1 1 1
WIDTH 72476
HEIGHT 1
VIEWPOINT 0 0 0 1 0 0 0
POINTS 72476
DATA ascii
-0.074763998 -0.066191003 0.089607
-0.074856997 -0.066380002 0.089694001
-0.075024001 -0.066540003 0.089901
-0.075034 -0.066760004 0.089853004
-0.075121999 -0.066950999 0.089929998
-0.075053997 -0.067202002 0.089753002
-0.075143002 -0.067391999 0.089832999
-0.075154997 -0.067612 0.089787997
-0.075254001 -0.067798004 0.089883998
-0.075342 -0.067988001 0.089962997
-0.075437002 -0.068175003 0.090052001
-0.075604998 -0.068332002 0.090264
-0.075705998 -0.068516001 0.090365
-0.075962998 -0.068636 0.090721004
-0.076058999 -0.068821996 0.090813003
-0.076229997 -0.068976 0.091029003
-0.076247998 -0.069193996 0.090992004
-0.076337002 -0.069380999 0.091073997
-0.076425999 -0.069568999 0.091154002
-0.076522999 -0.069752999 0.091247998
-0.076613002 -0.069940001 0.091330998
-0.076706998 -0.070124999 0.091421001
-0.076876998 -0.070277996 0.091636002
-0.076895997 -0.070495002 0.091600001
-0.077062003 -0.070648998 0.091808997
-0.077072002 -0.070868999 0.091759004
-0.077243 -0.07102 0.091976002
-0.077260002 -0.071238004 0.091939002
-0.077431001 -0.071387999 0.092156
-0.077445999 -0.071606003 0.092115
-0.077619001 -0.071754999 0.092335999
-0.077632003 -0.071974002 0.092292003
-0.077797003 -0.072126999 0.092497997
-0.077882998 -0.072313003 0.092574
-0.077900998 -0.072530001 0.092538998
-0.078068003 -0.072679996 0.092749998
-0.078077003 -0.072901003 0.092698999
-0.078169003 -0.073083997 0.092785001
-0.078266002 -0.073265001 0.092881002
-0.078438997 -0.073412001 0.093101002
-0.078446999 -0.073632002 0.093050003
-0.078615002 -0.073780999 0.093262002
-0.078625001 -0.074000999 0.093212999
-0.078713 -0.074184999 0.093292996
-0.078795999 -0.074372001 0.093365997
-0.078887999 -0.074553996 0.093451999
-0.078901999 -0.074772 0.09341
-0.079067998 -0.074919999 0.093618996
-0.079159997 -0.075101003 0.093707003
-0.079246998 -0.075285003 0.093786001
-0.079342 -0.075466 0.093878001
-0.079423003 -0.075652003 0.093947001
-0.079515003 -0.075833 0.094035
-0.079602003 -0.076016001 0.094113998
-0.079621002 -0.076232001 0.094080001
-0.079710998 -0.076413997 0.094163001
-0.079879001 -0.076558001 0.094377004
-0.079893999 -0.076774999 0.094337001
-0.080059998 -0.076918997 0.094549
-0.080072001 -0.077138998 0.094502002
-0.080238 -0.077281997 0.094714999
-0.080325 -0.077463999 0.094792999
-0.080416001 -0.077643998 0.09488
-0.080426 -0.077863999 0.094829999
-0.080587998 -0.078009002 0.095036
-0.080601998 -0.078226998 0.094991997
-0.080767997 -0.078368999 0.095204003
-0.080780998 -0.078587003 0.09516
-0.080946997 -0.078727998 0.095372997
-0.080960996 -0.078946002 0.09533
-0.081123002 -0.079089001 0.095536001
-0.081136003 -0.079306997 0.095491
-0.081225 -0.079487003 0.095574997
-0.081391998 -0.079627 0.095788002
-0.081473 -0.079810001 0.095858
-0.081487 -0.080027997 0.095816001
-0.081648998 -0.080169 0.096022002
-0.081669003 -0.080383003 0.095991001
-0.081834003 -0.080522001 0.096201003
-0.081923999 -0.080700003 0.096285999
-0.081932999 -0.080920003 0.096235
-0.082021996 -0.081097998 0.096320003
-0.082111999 -0.081276 0.096404999
-0.082194999 -0.081456997 0.096478999
-0.082286 -0.081634 0.096565001
-0.082378 -0.081808999 0.096653998
-0.082468003 -0.081986003 0.09674
-0.082629003 -0.082125001 0.096945003
-0.082640998 -0.082342997 0.096899003
-0.08281 -0.082477003 0.097119004
-0.082896002 -0.082654998 0.097197004
-0.082987003 -0.082831003 0.097283997
-0.083071999 -0.083008997 0.097363003
-0.083160996 -0.083185002 0.097446002
-0.083251998 -0.083360001 0.097534999
0.004989 0.074161999 0.013814
0.0050039999 0.073922001 0.013722
0.004679 0.073540002 0.014106
0.004501 0.073219001 0.014283
0.0043540001 0.072912 0.014418
0.0043810001 0.072677001 0.014308
0.0042420002 0.072373003 0.014432
0.0040770001 0.072058998 0.014591
0.0039260001 0.071750998 0.014731
0.0037809999 0.071445003 0.014864
0.0038099999 0.071211003 0.01475
0.003821 0.070969999 0.014662
0.003491 0.070588998 0.015054
0.0031630001 0.070210002 0.015444
0.003174 0.069968 0.015357
0.003025 0.069661997 0.015494
0.0030449999 0.069424003 0.015394
0.0027290001 0.069050997 0.015768001
0.0027439999 0.068810999 0.015674001
0.002596 0.068506002 0.015811
0.002444 0.0682 0.015953001
0.0023000001 0.067896999 0.016084
0.002135 0.067584999 0.016245
0.00199 0.067281999 0.016378
0.001832 0.066973999 0.016528999
0.001852 0.066735998 0.016427999
0.001698 0.066430002 0.016573001
0.001539 0.066122003 0.016726
0.0013839999 0.065816 0.016873
0.0010779999 0.065452002 0.017233999
0.001092 0.065211996 0.017142
0.00093899999 0.064906999 0.017286001
0.00077300001 0.064598002 0.017449001
0.00062200002 0.064294003 0.017591
0.00048700001 0.063997 0.017709
0.00050800003 0.063758999 0.017608
0.00036599999 0.06346 0.017735999
0.000225 0.063161001 0.017865
0.00023600001 0.062918998 0.017777
-6.9000002e-05 0.062558003 0.018137001
-6.4e-05 0.062314998 0.018057
-0.00038499999 0.061949 0.018440001
-0.00038400001 0.061703999 0.018368
-0.00068300002 0.061347 0.018719999
-0.00066100003 0.061110001 0.018616
-0.00064599997 0.060869999 0.018523
-0.000963 0.060508002 0.0189
-0.000948 0.060268 0.018807
-0.001242 0.059914999 0.019153001
-0.001229 0.059673999 0.019063
-0.001391 0.05937 0.01922
-0.001709 0.059009001 0.019601
-0.001698 0.058766998 0.019513
-0.001832 0.058474001 0.019631
-0.001983 0.058175001 0.019773001
-0.0019769999 0.057930999 0.019694
-0.002288 0.057574999 0.020065
-0.002268 0.057337001 0.019963
-0.0023970001 0.057046 0.020075001
-0.002544 0.056747999 0.020213
-0.0027010001 0.056448001 0.020364
-0.0028520001 0.056148998 0.020508001
-0.0029849999 0.055858001 0.020625001
-0.0031310001 0.055562001 0.020761
-0.003123 0.055319 0.020678001
-0.003274 0.055020999 0.020822
-0.003425 0.054724 0.020964
-0.0034060001 0.054485001 0.020865999
-0.003694 0.054141 0.021204
-0.0036810001 0.0539 0.021113999
-0.0038350001 0.053601999 0.021261999
-0.0041390001 0.053254999 0.021624001
-0.0041359998 0.053010002 0.021547999
-0.0042909998 0.052712999 0.021697
-0.0044470001 0.052414998 0.021849001
-0.0047459998 0.052071001 0.022204001
-0.0047309999 0.051831 0.022111
-0.0048779999 0.051537 0.022249
-0.0050209998 0.051245 0.022381
-0.005165 0.050951999 0.022515001
-0.0052959998 0.050664 0.022631001
-0.0052669998 0.050429001 0.022518
-0.005258 0.050186001 0.022434
-0.005564 0.049842 0.022799
-0.005717 0.049547002 0.022947
-0.0058610002 0.049256001 0.023081001
-0.0058419998 0.049017001 0.022981999
-0.0059759999 0.048728999 0.023102
-0.0059099998 0.048012 0.022793001
-0.0058639999 0.047781002 0.022654001
-0.0058510001 0.047538999 0.022562999
-0.0058260001 0.0473 0.022456
-0.0061380002 0.046957999 0.02283
-0.0061090002 0.046720002 0.022717999
-0.0064130002 0.046381 0.023081999
-0.0064039999 0.046137001 0.022996999
-0.0067309998 0.045791999 0.023394
-0.0064039999 0.045644 0.022852
-0.006391 0.045400999 0.022762001
-0.0066889999 0.045065999 0.023117
-0.0066920002 0.044817999 0.023050001
-0.0068419999 0.044527002 0.023193
-0.0071430001 0.044190999 0.023554999
-0.0071359999 0.043946002 0.023472
-0.0072889999 0.043655001 0.02362
-0.007253 0.043419 0.023497
-0.0075460002 0.043086998 0.023847001
-0.010214 0.038647 0.026619
-0.010517 0.038318999 0.026985001
-0.0108 0.037997998 0.027323
-0.010943 0.037714001 0.027458001
-0.010622 0.037308998 0.02685
-0.010595 0.037071001 0.026738999
-0.010576 0.036830001 0.02664
-0.011029 0.036465 0.027223
-0.01133 0.036141001 0.027588001
-0.011782 0.035778999 0.028171999
-0.011917 0.035498999 0.028295999
-0.011905 0.035257 0.028206
-0.012191 0.034938999 0.028550999
-0.012337 0.034657001 0.028690999
-0.011722 0.034568001 0.027725
-0.011701 0.034327999 0.027623
-0.011838 0.034047 0.02775
-0.01214 0.033725999 0.028116999
-0.012134 0.033482 0.028036
-0.012258 0.033204999 0.028145
-0.012245 0.032963 0.028054001
-0.01239 0.032680999 0.028193001
-0.012543 0.032398 0.028344
-0.012841 0.032079998 0.028705999
-0.012839 0.031835001 0.02863
-0.013288 0.031482 0.029212
-0.013426 0.031204 0.029340999
-0.013553 0.030928001 0.029455001
-0.013538 0.030687001 0.029361
-0.013674 0.030409001 0.029487999
-0.013665 0.030166 0.029402001
-0.014631 0.028227 0.030308001
-0.014914 0.027919 0.030650999
-0.015045 0.027644999 0.03077
-0.015036 0.027402001 0.030685
-0.01544 0.026578 0.031060001
-0.015259 0.026125999 0.030653
-0.015996 0.025722999 0.031660002
-0.016302001 0.025413999 0.032035999
-0.016124001 0.024962001 0.031631
-0.016264999 0.024687 0.031766001
-0.016409 0.024412001 0.031904999
-0.016558999 0.024135999 0.032054
-0.016546 0.023894001 0.031962
-0.016817 0.023593999 0.032288
-0.016813001 0.02335 0.03221
-0.016951 0.023077 0.032342002
-0.016938999 0.022833999 0.032251999
-0.017638 0.022205999 0.033135001
-0.01792 0.021907 0.033477999
-0.018056 0.021636 0.033606
-0.018038001 0.021395 0.033507999
-0.018178999 0.021122999 0.033643998
-0.018300001 0.020856 0.033748999
-0.018281 0.020615 0.033651002
-0.018265 0.020373 0.033555001
-0.018268 0.020127 0.033489
-0.018860999 0.019284001 0.034146
-0.018996 0.019014999 0.034274001
-0.019416001 0.018206 0.034678001
-0.019639 0.017433999 0.034791999
-0.019765999 0.017167 0.034908
-0.019747 0.016925 0.034807999
-0.019878 0.016659001 0.034929
-0.019591 0.016216001 0.034361999
-0.02015 0.015879 0.035115998
-0.020448999 0.015585 0.035487
-0.020582 0.015319 0.035611998
-0.021001 0.015007 0.03616
-0.020979 0.014766 0.036056001
-0.021102 0.014502 0.036166001
-0.021082999 0.01426 0.036065999
-0.021058001 0.013774 0.035886999
-0.021354999 0.013484 0.036254
-0.021376001 0.013236 0.036214001
-0.021824 0.012924 0.036807001
-0.022093 0.01264 0.037133001
-0.022069 0.012399 0.037027001
-0.022461999 0.012098 0.037537001
-0.022327 0.011873 0.037266999
-0.02234 0.011627 0.037214
-0.022337001 0.011383 0.037137002
-0.022616999 0.011099 0.037482001
-0.022744 0.010837 0.037599001
-0.022863001 0.010576 0.037703998
-0.022713 0.010352 0.037409
-0.022552 0.010129 0.037099
-0.023091 0.0098120002 0.037827998
-0.023367999 0.0095300004 0.038169999
-0.023491001 0.0092700003 0.038281001
-0.023466 0.0090290001 0.038171999
-0.023595 0.0087679997 0.038291998
-0.023583001 0.008525 0.038203001
-0.02386 0.0082449997 0.038543001
-0.023288 0.008072 0.037618998
-0.023427 0.0078090001 0.037756
-0.023546999 0.0075500002 0.037861999
-0.023541 0.007305 0.037781999
-0.023806 0.007028 0.038104001
-0.023798 0.006784 0.038020998
-0.023937 0.0065219998 0.038155999
-0.023925999 0.0062779998 0.038067002
-0.025955001 0.002877 0.040169001
-0.025939001 0.002634 0.040073
-0.026058 0.0023769999 0.040180001
-0.026201 0.0021190001 0.040323
-0.029217999 -0.0022750001 0.043639999
-0.029340001 -0.0025269999 0.043753002
-0.029454 -0.003021 0.043781999
-0.029588001 -0.003274 0.043912001
-0.029719001 -0.0035250001 0.044039
-0.029711001 -0.0037680001 0.043956
-0.029841 -0.0040199999 0.04408
-0.03022 -0.004528 0.044509001
-0.029668 -0.004741 0.043605
-0.029662 -0.004985 0.043524999
-0.029658001 -0.005229 0.043446999
-0.029911 -0.0054870001 0.043756999
-0.029909 -0.0057310001 0.043683998
-0.030028 -0.0059810001 0.043791998
-0.030529 -0.0062500001 0.044477999
-0.030128 -0.0064750002 0.043799002
-0.030118 -0.0067190002 0.043713
-0.030371999 -0.0069749998 0.044025
-0.030366 -0.00722 0.043945
-0.030355001 -0.007464 0.043855999
-0.030611999 -0.0077189999 0.044174001
-0.031397998 -0.0079939999 0.045293
-0.030878 -0.008219 0.044433001
-0.031799 -0.0084950002 0.045758002
-0.031803999 -0.0087390002 0.045694001
-0.031803999 -0.0089830002 0.045621999
-0.031261001 -0.0092099998 0.044728
-0.031369001 -0.0094579998 0.044819001
-0.031500001 -0.0097070001 0.044948
-0.031622998 -0.0099550001 0.045063
-0.031746998 -0.010202 0.045178998
-0.031861998 -0.01045 0.045281999
-0.031991001 -0.010697 0.045405999
-0.032143001 -0.010945 0.045566
-0.032145999 -0.01119 0.045499001
-0.034072999 -0.014386 0.047504
-0.034058999 -0.014631 0.047412001
-0.034182999 -0.014875 0.047527999
-0.034426 -0.015118 0.047828
-0.034421999 -0.015362 0.04775
-0.034527998 -0.015606 0.047841001
-0.034526002 -0.01585 0.047766
-0.034525 -0.016093999 0.047694001
-0.034781002 -0.016336 0.048014
-0.034894001 -0.016579 0.048115999
-0.035020001 -0.016821999 0.048236001
-0.035007 -0.017066 0.048145
-0.035114001 -0.017309001 0.048238002
-0.035224002 -0.017550999 0.048335001
-0.035344001 -0.017793 0.048447002
-0.035967 -0.018025 0.049329001
-0.035737999 -0.018518001 0.048834998
-0.03559 -0.018766001 0.048537001
-0.035828002 -0.019004 0.048829999
-0.035835002 -0.019249 0.048769999
-0.036090001 -0.019486001 0.049089
-0.036210999 -0.019726999 0.049203001
-0.036454 -0.019964 0.049504001
-0.036460001 -0.020207999 0.049442999
-0.036710002 -0.020443 0.049754001
-0.036846001 -0.020682 0.049892999
-0.037103999 -0.020917 0.050218001
-0.037250999 -0.021155 0.050372001
-0.037744001 -0.021865999 0.050916001
-0.037748002 -0.022109 0.050852001
-0.038490001 -0.022318 0.051922999
-0.038725998 -0.022793001 0.052143998
-0.03822 -0.023061 0.051293001
-0.038215 -0.023305001 0.051213998
-0.038456 -0.023536 0.051515002
-0.038596999 -0.023771999 0.051661
-0.038841002 -0.024002001 0.051964998
-0.03884 -0.024245 0.051892001
-0.038949002 -0.024482001 0.051989
-0.039062001 -0.024719 0.052092999
-0.039055001 -0.024963001 0.052011002
-0.039165001 -0.0252 0.052110001
-0.039168999 -0.025443001 0.052044
-0.039179001 -0.025686 0.051987998
-0.039425999 -0.025914 0.052297998
-0.039682999 -0.026139 0.052623998
-0.039811999 -0.026373999 0.052751999
-0.040645 -0.026557 0.053971
-0.040642001 -0.026799999 0.053895999
-0.040282998 -0.027069001 0.053268
-0.040408999 -0.027303001 0.053392
-0.040527001 -0.027536999 0.053502999
-0.040640999 -0.027771 0.053610001
-0.040752001 -0.028006 0.053709
-0.040869001 -0.028239001 0.053819999
-0.040993001 -0.028472001 0.053941999
-0.041102 -0.028705999 0.054037999
-0.041347001 -0.028928 0.054347001
-0.041706 -0.029139001 0.054834001
-0.041942 -0.02936 0.055128999
-0.042055 -0.029592 0.055234
-0.042179 -0.029823 0.055356
-0.042305999 -0.030053001 0.055481002
-0.041701999 -0.030354001 0.054471999
-0.042642001 -0.030748 0.055791002
-0.042874001 -0.030967001 0.056081999
-0.042874999 -0.031208999 0.056012001
-0.042874999 -0.031451002 0.055941999
-0.043003999 -0.031679999 0.056070998
-0.042525001 -0.031973999 0.055254001
-0.043216001 -0.032141998 0.056260001
-0.043205 -0.032386001 0.056171
-0.042863999 -0.032666001 0.055567998
-0.042984001 -0.032896001 0.055684
-0.043442 -0.033087 0.056327999
-0.043561999 -0.033316001 0.056444
-0.043223001 -0.033597998 0.055844001
-0.043214999 -0.033842999 0.05576
-0.04332 -0.034074001 0.055853002
-0.043322999 -0.034317002 0.055785999
-0.043556001 -0.034531999 0.056078002
-0.043549001 -0.034775998 0.055996001
-0.043779001 -0.034991 0.056283999
-0.043896999 -0.035218999 0.056398001
-0.043900002 -0.035461999 0.056331001
-0.044020001 -0.035689998 0.056446999
-0.044250999 -0.035902999 0.056736998
-0.044374999 -0.03613 0.05686
-0.044484999 -0.036359001 0.056961
-0.044608001 -0.036584999 0.057082001
-0.044727001 -0.036812 0.057197999
-0.044856001 -0.037037998 0.057328001
-0.045671999 -0.037165999 0.058536999
-0.045782 -0.037392002 0.058637999
-0.045908 -0.037616 0.058765002
-0.046022002 -0.037842002 0.058871999
-0.046131998 -0.038068 0.058975
-0.046247002 -0.038293 0.059083998
-0.046360999 -0.038518 0.059193
-0.046466999 -0.038743999 0.059287999
-0.046472002 -0.038984999 0.059225999
-0.046705998 -0.039191 0.059521999
-0.046824001 -0.039414998 0.059634998
-0.047040999 -0.039623 0.059907001
-0.047047 -0.039864 0.059845999
-0.047166001 -0.040087 0.059960999
-0.047169998 -0.040328 0.059897002
-0.047277 -0.040553 0.059994001
-0.046714 -0.040888 0.059037
-0.046829 -0.041111998 0.059147999
-0.047642 -0.041218001 0.060357001
-0.047855001 -0.041423999 0.060621001
-0.047054999 -0.041802999 0.059289999
-0.047284 -0.042006999 0.059579998
-0.048082002 -0.042110998 0.060766
-0.047279999 -0.042493999 0.059431002
-0.047511 -0.042695999 0.059723999
-0.047734 -0.0429 0.060004
-0.047851 -0.043120999 0.060118999
-0.047959 -0.043345001 0.060217001
-0.047959 -0.043588001 0.060146
-0.048175 -0.043791 0.060417
-0.048184998 -0.044032 0.060362
-0.048307002 -0.044252001 0.060483001
-0.048524 -0.044454001 0.060755
-0.048521999 -0.044698 0.060681
-0.048632 -0.044918999 0.060784001
-0.048756 -0.045138001 0.060910001
-0.048978999 -0.045338001 0.061191
-0.049100999 -0.045556001 0.061313
-0.049334001 -0.045752998 0.061611
-0.049341001 -0.045993999 0.061551001
-0.049433 -0.046218 0.061625998
-0.049539998 -0.046438999 0.061724
-0.049545001 -0.046681002 0.061661001
-0.050326001 -0.047003999 0.062757999
-0.065449998 -0.052705999 0.084173001
-0.065637998 -0.052878998 0.084409997
-0.065646 -0.053100999 0.084357999
-0.065652996 -0.053323001 0.084302999
-0.065837003 -0.053497002 0.084532999
-0.065851003 -0.053716999 0.084490001
-0.066036001 -0.053890001 0.084720999
-0.066046 -0.054111 0.084671997
-0.066230997 -0.054283001 0.084904
-0.066243 -0.054504 0.084857002
-0.066423997 -0.054676998 0.085083
-0.066515997 -0.054875001 0.085165001
-0.066528998 -0.055094998 0.08512
-0.066706002 -0.055268001 0.085340999
-0.066721998 -0.055488002 0.085299999
-0.066909999 -0.055656999 0.085537001
-0.06701 -0.055851001 0.085633002
-0.067111999 -0.056045 0.085731998
-0.067208998 -0.05624 0.085822001
-0.067217998 -0.056462001 0.085772
-0.067396 -0.056632001 0.085993998
-0.067051999 -0.056961998 0.085372001
-0.067060001 -0.057184 0.085320003
-0.067685001 -0.057216998 0.086263001
-0.067781001 -0.057411 0.086354002
-0.067877002 -0.057604998 0.086443
-0.067973003 -0.057799 0.086533003
-0.068065003 -0.057994999 0.086616002
-0.068248004 -0.058161002 0.086846001
-0.068259999 -0.058380999 0.086800002
-0.068267003 -0.058603998 0.086745001
-0.068437003 -0.058773 0.086956002
-0.068446003 -0.058995001 0.086903997
-0.068544999 -0.059186999 0.086998999
-0.068636999 -0.059381001 0.087082997
-0.068732001 -0.059574999 0.087171003
-0.068825997 -0.059767999 0.087256998
-0.068838999 -0.059987999 0.087213002
-0.069013998 -0.060153998 0.087433003
-0.069026001 -0.060375001 0.087384999
-0.069114 -0.060570002 0.087462999
-0.069122002 -0.060791999 0.087410003
-0.069219001 -0.060982998 0.087502003
-0.069320001 -0.061174002 0.0876
-0.069339998 -0.061391 0.087567002
-0.069597997 -0.061526999 0.087921001
-0.069769002 -0.061691999 0.088133998
-0.069862999 -0.061884001 0.088220999
-0.069718003 -0.062159002 0.087918997
-0.069815002 -0.062350001 0.088010997
-0.069821 -0.062573001 0.087954998
-0.069904 -0.062767997 0.088025004
-0.070000999 -0.062958002 0.088118002
-0.070096999 -0.063148998 0.088207997
-0.070179999 -0.063344002 0.088276997
-0.070187002 -0.063566998 0.088223003
-0.070358001 -0.063729003 0.088436998
-0.070375003 -0.063948996 0.088398002
-0.070551001 -0.064108998 0.088619001
-0.070653997 -0.064296 0.088722996
-0.070836999 -0.064452998 0.088955998
-0.071015999 -0.064612001 0.089181997
-0.071029998 -0.064831004 0.089139
-0.071206003 -0.064989999 0.089362003
-0.071213 -0.065211996 0.089307003
-0.071378998 -0.065374002 0.089512996
-0.071385004 -0.065595999 0.089458004
-0.071479 -0.065784998 0.089544997
-0.071569003 -0.065976001 0.089626998
-0.071658999 -0.066165999 0.089708999
-0.071749002 -0.066356003 0.089790002
-0.071846999 -0.066542998 0.089886002
-0.072021998 -0.066698998 0.090107001
-0.072025999 -0.066922002 0.090048
-0.072104 -0.067116998 0.090108998
-0.072112001 -0.067337997 0.090057001
-0.0722 -0.067528002 0.090135001
-0.072215997 -0.067746997 0.090094998
-0.072236001 -0.067964002 0.090062
